,DATE,Rain24,Rain48,Rain72,Solarhours,BeachType,Wspeed_level,Wdirection_level,on_offshore,Entero_level
1292,2004-12-15,0.51,0.51,1.53,1.7,1,1,3,0,0
902,2004-12-15,1.48,1.48,2.46,3.4,1,1,4,2,0
1293,2004-12-22,9.66,16.27,16.27,3.5,1,1,11,1,1
495,2004-12-22,10.51,14.34,14.34,4.5,0,1,13,2,0
903,2004-12-22,10.31,15.72,15.72,4.5,1,1,13,2,0
1770,2004-12-22,16.82,22.04,22.04,4.5,0,1,13,2,0
904,2004-12-29,0.0,0.0,0.0,0.0,1,1,2,1,0
496,2004-12-29,0.0,0.0,0.0,0.0,0,1,2,1,0
1771,2004-12-29,0.0,0.0,0.0,0.0,0,1,2,1,0
497,2005-01-05,0.0,0.0,0.0,4.0,0,1,13,2,0
1772,2005-01-05,0.0,0.0,0.0,4.0,0,1,13,2,0
905,2005-01-05,0.0,0.0,0.0,4.0,1,1,13,2,0
78,2005-01-11,0.0,3.75,3.75,12.5,1,1,8,0,0
1773,2005-01-12,0.0,0.0,1.16,12.3,0,1,15,2,0
1294,2005-01-12,0.0,0.0,0.0,5.1,1,1,15,2,0
906,2005-01-12,0.0,0.0,0.0,12.3,1,1,15,1,0
498,2005-01-12,0.0,0.0,2.39,12.3,0,1,15,1,0
1295,2005-01-19,0.0,1.01,1.01,8.4,1,2,9,1,0
499,2005-01-19,0.0,0.0,0.0,11.5,0,1,9,0,0
907,2005-01-19,0.48,0.97,0.97,11.5,1,1,9,0,0
1774,2005-01-19,0.0,0.0,0.0,11.5,0,1,9,0,0
500,2005-01-26,0.0,0.0,0.0,12.0,0,1,4,2,0
1775,2005-01-26,0.0,0.0,0.0,12.0,0,1,4,1,0
908,2005-01-26,0.0,0.0,0.0,12.0,1,1,4,2,0
1296,2005-01-26,0.0,0.0,0.0,10.8,1,1,6,2,0
1297,2005-02-02,0.51,0.51,0.51,3.9,1,1,4,0,0
501,2005-02-09,0.0,0.0,0.48,8.7,0,1,8,0,0
1776,2005-02-09,0.0,0.59,1.77,8.7,0,1,8,0,0
909,2005-02-09,0.0,0.0,1.45,8.7,1,1,8,0,0
1298,2005-02-09,0.0,0.0,0.53,12.6,1,1,9,1,1
79,2005-02-09,0.0,1.6,1.6,8.7,1,1,9,0,0
502,2005-02-16,0.0,0.0,1.9,10.2,0,1,11,0,0
910,2005-02-16,0.0,0.0,2.51,10.2,1,1,11,0,0
1777,2005-02-16,0.0,0.0,2.36,10.2,0,1,11,0,0
1299,2005-02-16,0.0,0.0,0.54,10.0,1,1,0,0,0
1778,2005-02-23,10.04,10.04,10.04,5.3,0,1,14,2,0
503,2005-02-23,9.06,9.06,9.06,5.3,0,1,14,2,0
911,2005-02-23,22.1,22.1,22.1,5.3,1,1,14,2,0
1300,2005-03-02,0.0,0.0,7.48,10.9,1,1,7,2,0
1779,2005-03-02,0.0,0.0,3.54,11.8,0,1,11,0,0
504,2005-03-02,0.0,0.0,4.29,11.8,0,1,11,0,0
912,2005-03-02,0.0,0.0,4.52,11.8,1,1,11,0,0
1780,2005-03-09,0.0,0.0,0.0,8.3,0,1,0,1,0
1301,2005-03-09,0.0,0.0,4.81,9.6,1,1,7,2,0
505,2005-03-09,0.0,0.0,0.44,8.3,0,1,0,1,0
913,2005-03-09,0.0,0.0,0.51,8.3,1,1,0,1,0
1302,2005-03-16,0.0,0.0,0.0,11.7,1,1,7,2,0
1781,2005-03-16,0.0,0.0,0.0,3.4,0,1,11,0,0
506,2005-03-16,0.0,0.0,0.0,3.4,0,1,11,0,0
914,2005-03-16,0.0,0.0,3.06,3.4,1,1,11,0,0
915,2005-03-23,0.0,0.0,0.0,9.4,1,1,3,1,0
1782,2005-03-23,0.0,6.0,6.0,9.4,0,1,3,1,0
507,2005-03-23,0.0,0.0,0.0,9.4,0,1,3,1,0
1783,2005-03-30,3.75,3.75,4.5,8.0,0,1,14,2,0
508,2005-03-30,4.37,4.37,6.5600000000000005,8.0,0,1,14,2,0
1303,2005-03-30,13.5,15.66,16.2,7.4,1,1,7,2,0
916,2005-03-30,3.57,4.08,6.109999999999999,8.0,1,1,14,2,0
1784,2005-04-06,0.73,0.73,0.73,2.7,0,1,3,1,0
509,2005-04-06,1.07,1.07,1.07,2.7,0,1,3,1,0
917,2005-04-06,7.64,7.64,7.64,2.7,1,1,3,1,0
1304,2005-04-06,0.0,0.0,0.0,7.8,1,1,5,2,0
1305,2005-04-13,0.0,0.0,0.0,10.4,1,1,8,1,0
1306,2005-04-20,0.0,0.0,0.0,9.0,1,1,14,2,0
1785,2005-10-27,0.0,0.0,0.0,12.4,0,1,3,1,0
510,2005-10-27,0.0,0.0,0.0,12.4,0,1,3,1,0
918,2005-10-27,0.0,0.0,0.0,12.4,1,1,3,1,0
1307,2005-11-02,0.0,0.0,0.0,7.7,1,2,10,1,1
1786,2005-11-03,0.0,0.0,0.0,4.4,0,1,10,0,0
511,2005-11-03,0.0,0.0,0.0,4.4,0,1,10,0,0
919,2005-11-03,0.0,0.0,0.0,4.4,1,1,10,0,0
1787,2005-11-10,0.0,0.0,9.63,4.5,0,1,4,1,0
920,2005-11-10,0.0,0.0,1.02,4.5,1,1,4,2,0
512,2005-11-10,0.0,0.0,3.11,4.5,0,1,4,2,0
1308,2005-11-16,0.0,1.0,6.0,12.1,1,1,14,2,0
513,2005-11-17,0.0,0.0,1.04,2.7,0,1,12,2,0
921,2005-11-17,0.0,0.0,3.14,2.7,1,1,12,2,0
1788,2005-11-17,0.0,0.0,0.61,2.7,0,1,12,0,0
1309,2005-11-29,0.0,0.0,0.5,12.4,1,1,7,2,1
922,2005-12-01,0.0,0.0,0.0,12.3,1,1,11,0,0
514,2005-12-01,0.0,0.0,0.0,12.3,0,1,11,0,0
1789,2005-12-01,0.0,0.0,0.0,12.3,0,1,11,0,0
515,2005-12-08,0.0,2.11,2.63,8.8,0,1,11,0,0
923,2005-12-08,0.0,4.15,6.7700000000000005,8.8,1,1,11,0,0
1790,2005-12-08,0.0,3.53,4.13,8.8,0,1,11,0,0
80,2005-12-13,0.0,0.0,0.0,8.8,1,1,2,2,0
1310,2005-12-14,0.0,0.0,0.0,5.1,1,1,3,0,0
924,2005-12-15,1.96,1.96,1.96,0.3,1,1,2,1,0
1791,2005-12-15,0.0,0.0,0.0,0.3,0,1,2,1,0
516,2005-12-15,0.43,0.43,0.43,0.3,0,1,2,1,0
1311,2005-12-21,3.89,8.88,19.21,6.0,1,1,14,2,0
517,2005-12-23,3.38,6.34,9.3,10.2,0,1,11,0,0
925,2005-12-23,3.44,7.859999999999999,10.31,10.2,1,1,11,0,0
1792,2005-12-23,1.77,8.24,14.71,10.2,0,1,11,0,0
1793,2005-12-29,4.71,4.71,4.71,11.6,0,1,4,1,0
926,2005-12-29,3.44,3.44,3.44,11.6,1,1,4,2,0
518,2005-12-29,3.81,3.81,3.81,11.6,0,1,4,2,0
1794,2006-01-06,2.94,3.53,4.71,11.3,0,1,11,0,0
519,2006-01-06,2.54,2.96,4.23,11.3,0,1,11,0,0
927,2006-01-06,1.97,1.97,4.42,11.3,1,1,11,0,0
1312,2006-01-11,1.66,1.66,1.66,11.9,1,1,2,0,1
520,2006-01-12,0.0,0.0,0.0,13.3,0,1,12,2,0
928,2006-01-12,0.0,0.0,0.0,13.3,1,1,12,2,0
1795,2006-01-12,0.0,0.0,0.0,13.3,0,1,12,0,0
81,2006-01-16,0.51,0.51,0.51,11.8,1,1,9,0,0
1313,2006-01-18,0.0,0.0,0.0,7.3,1,1,15,2,0
521,2006-01-19,4.79,4.79,4.79,0.3,0,1,0,1,0
1796,2006-01-19,6.76,6.76,6.76,0.3,0,1,0,1,0
929,2006-01-19,12.15,12.15,12.15,0.3,1,1,0,1,0
1314,2006-01-25,6.37,58.55,58.55,2.3,1,1,2,0,1
930,2006-01-26,0.51,17.720000000000002,64.28,4.9,1,1,6,2,0
1315,2006-02-01,1.37,1.37,1.37,5.4,1,1,3,0,1
1797,2006-02-02,0.0,2.9,2.9,1.9,0,1,4,1,1
931,2006-02-02,0.51,3.04,3.04,1.9,1,1,4,2,0
522,2006-02-02,0.0,2.0,2.0,1.9,0,1,4,2,0
1316,2006-02-08,2.3,2.3,2.3,6.1,1,1,0,0,0
932,2006-02-09,0.0,0.0,0.0,5.8,1,1,13,2,0
523,2006-02-09,0.0,3.89,3.89,5.8,0,1,13,2,0
82,2006-02-13,0.53,0.53,2.1100000000000003,13.3,1,1,13,1,0
1317,2006-02-15,0.0,0.0,0.0,10.0,1,1,10,1,1
1798,2006-02-17,0.0,0.0,0.0,8.1,0,1,10,0,0
933,2006-02-17,0.0,0.0,0.46,8.1,1,1,10,0,0
524,2006-02-17,0.0,0.0,0.0,8.1,0,1,10,0,0
525,2006-02-23,0.0,0.0,0.0,11.0,0,1,11,0,0
1799,2006-02-23,0.0,0.56,0.56,11.0,0,1,11,0,0
934,2006-02-23,0.0,0.46,0.46,11.0,1,1,11,0,0
1318,2006-03-01,0.0,0.46,0.46,8.7,1,1,13,2,0
1800,2006-03-02,0.0,0.0,0.0,9.9,0,1,9,0,0
935,2006-03-02,0.93,0.93,1.86,9.9,1,1,9,0,0
526,2006-03-02,0.0,0.0,0.0,9.9,0,1,9,0,0
936,2006-03-09,0.46,11.13,13.45,8.0,1,1,11,0,0
1319,2006-03-15,0.0,0.0,0.0,7.5,1,1,9,1,0
527,2006-03-16,0.0,0.0,0.0,10.8,0,1,11,0,0
1801,2006-03-16,0.0,0.0,0.0,10.8,0,1,11,0,0
937,2006-03-16,0.0,0.0,0.0,10.8,1,1,11,0,0
1320,2006-03-22,0.92,0.92,1.38,9.3,1,1,8,1,1
1802,2006-03-23,0.0,0.0,0.0,4.4,0,1,9,0,0
938,2006-03-23,0.0,0.0,0.0,4.4,1,1,9,0,0
528,2006-03-23,1.23,1.23,1.23,4.4,0,1,9,0,0
1321,2006-03-29,0.91,5.5,14.22,11.2,1,1,9,1,0
939,2006-03-30,0.0,0.0,4.59,7.2,1,1,3,1,0
529,2006-03-30,0.0,0.0,1.23,7.2,0,1,3,1,0
1803,2006-03-30,0.0,0.53,7.44,7.2,0,1,3,1,0
1322,2006-04-05,2.27,24.12,24.12,3.4,1,1,13,2,0
940,2006-04-06,0.0,2.05,6.64,6.7,1,1,9,0,0
1804,2006-04-06,0.0,1.07,4.29,6.7,0,1,9,0,0
530,2006-04-06,0.0,1.37,5.5,6.7,0,1,9,0,0
1323,2006-04-12,2.28,6.83,15.02,6.5,1,1,10,1,0
531,2006-04-13,0.0,0.46,2.75,4.5,0,1,11,0,0
941,2006-04-13,0.0,1.02,6.68,4.5,1,1,11,0,0
1805,2006-04-13,0.0,2.69,5.91,4.5,0,1,11,0,0
1324,2006-04-19,0.0,61.45,61.45,9.5,1,1,15,2,1
1325,2006-04-26,1.36,52.8,52.8,7.6,1,1,1,0,1
1326,2006-05-03,22.76,22.76,22.76,3.1,1,1,2,0,1
1327,2006-05-10,25.49,39.15,39.15,5.2,1,1,12,1,1
1328,2006-05-17,0.0,1.06,18.05,9.4,1,1,5,2,0
532,2006-10-25,10.56,19.54,40.67,8.1,0,1,11,0,0
1806,2006-10-25,5.43,15.69,39.22,8.1,0,1,11,0,0
942,2006-10-25,6.32,13.61,35.5,8.1,1,1,11,0,0
533,2006-11-01,0.0,0.0,3.7,6.1,0,1,11,0,0
943,2006-11-01,0.49,0.49,4.86,6.1,1,1,11,0,0
1807,2006-11-01,0.0,0.6,6.64,6.1,0,1,11,0,0
1329,2006-11-01,0.0,0.0,4.61,6.4,1,1,9,1,1
944,2006-11-08,22.61,22.61,22.61,4.3,1,1,12,2,0
1330,2006-11-08,19.94,19.94,19.94,4.0,1,2,13,2,1
534,2006-11-15,8.02,8.02,20.33,11.3,0,1,12,2,0
945,2006-11-15,6.53,6.53,21.6,11.3,1,1,12,2,0
1331,2006-11-15,8.18,8.18,12.78,11.5,1,1,13,2,0
1808,2006-11-15,10.03,10.03,18.95,11.3,0,1,12,0,0
535,2006-11-22,0.0,0.0,0.0,7.7,0,1,12,2,0
946,2006-11-22,0.0,0.5,0.5,7.7,1,1,12,2,0
1332,2006-11-22,0.0,0.0,0.0,12.2,1,1,11,1,0
1809,2006-11-22,0.0,0.0,0.0,7.7,0,1,12,0,0
1810,2006-11-29,0.0,1.12,5.02,7.1,0,1,12,0,0
947,2006-11-29,0.0,1.01,7.04,7.1,1,1,12,2,0
536,2006-11-29,0.0,1.07,5.3500000000000005,7.1,0,1,12,2,0
83,2006-12-05,0.95,0.95,0.95,5.0,1,2,10,2,0
537,2006-12-06,0.0,0.0,0.0,5.3,0,1,7,0,0
1811,2006-12-06,0.0,0.0,0.0,5.3,0,1,7,2,0
948,2006-12-06,0.0,0.5,0.5,5.3,1,1,7,0,0
1333,2006-12-06,0.5,0.5,0.5,12.8,1,1,7,2,0
1334,2006-12-12,0.0,0.0,0.5,11.5,1,1,10,1,0
949,2006-12-13,0.0,0.0,0.0,5.9,1,1,12,2,0
538,2006-12-13,0.0,0.0,0.0,5.9,0,1,12,2,0
1812,2006-12-13,0.0,0.0,0.0,5.9,0,1,12,0,0
1335,2006-12-20,11.5,13.0,21.5,5.1,1,1,14,2,1
950,2006-12-21,1.47,15.12,19.02,7.2,1,1,11,0,1
1813,2006-12-21,0.0,15.62,23.44,7.2,0,1,11,0,0
539,2006-12-21,0.0,15.61,19.77,7.2,0,1,11,0,0
1814,2006-12-27,4.17,4.17,4.17,2.8,0,1,12,0,0
540,2006-12-27,2.6,2.6,2.6,2.8,0,1,12,2,0
951,2006-12-27,1.95,1.95,2.44,2.8,1,1,12,2,0
952,2007-01-03,0.0,0.0,0.0,12.0,1,1,8,0,0
1815,2007-01-04,0.0,0.0,0.0,13.0,0,1,8,0,0
541,2007-01-04,0.0,0.0,0.0,13.0,0,1,8,0,0
953,2007-01-10,18.69,24.92,24.92,1.0,1,1,13,2,0
1816,2007-01-10,18.31,24.41,24.41,1.0,0,1,13,2,0
542,2007-01-10,10.11,16.06,16.06,1.0,0,1,13,2,0
1336,2007-01-10,14.0,16.0,16.0,3.3,1,1,14,2,0
954,2007-01-17,0.0,0.0,0.0,0.2,1,1,10,0,0
543,2007-01-17,0.0,0.0,0.0,0.2,0,1,10,0,0
1337,2007-01-17,0.0,0.0,0.0,1.2,1,1,10,1,0
1817,2007-01-17,0.0,0.0,0.0,0.2,0,1,10,0,0
1338,2007-01-24,0.0,0.0,0.0,1.5,1,1,13,2,1
1818,2007-01-24,0.0,0.0,0.0,0.0,0,1,12,0,0
955,2007-01-24,0.0,0.0,0.0,0.0,1,1,12,2,0
544,2007-01-24,0.0,0.0,0.0,0.0,0,1,12,2,0
956,2007-01-31,0.0,6.23,35.3,12.3,1,1,11,0,0
1339,2007-01-31,0.0,6.5,32.5,12.3,1,1,11,1,0
545,2007-01-31,0.0,7.73,41.040000000000006,12.3,0,1,11,0,0
1819,2007-01-31,0.0,6.1,23.39,12.3,0,1,11,0,0
1820,2007-02-07,1.0,1.0,1.0,5.0,0,1,4,1,0
1340,2007-02-07,1.5,1.5,1.5,8.2,1,1,3,0,0
546,2007-02-07,3.04,3.04,3.04,5.0,0,1,4,2,0
957,2007-02-07,2.08,2.08,2.08,5.0,1,1,4,2,0
1341,2007-02-14,0.0,0.0,0.0,13.0,1,1,10,1,0
1821,2007-02-14,0.0,0.0,0.0,10.6,0,1,11,0,0
547,2007-02-14,0.0,0.6,3.03,10.6,0,1,11,0,0
958,2007-02-14,0.0,0.48,0.48,10.6,1,1,11,0,0
84,2007-02-19,0.0,0.0,0.0,10.5,1,1,7,0,0
1342,2007-02-21,0.0,0.0,0.0,6.0,1,1,7,2,0
1822,2007-02-21,0.0,0.0,0.0,3.3,0,1,8,0,0
548,2007-02-21,0.0,0.0,0.0,3.3,0,1,8,0,0
959,2007-02-21,0.0,0.0,0.0,3.3,1,1,8,0,0
1343,2007-02-28,2.79,2.79,2.79,0.8,1,1,7,2,0
1823,2007-02-28,1.0,1.0,1.0,0.8,0,1,8,0,0
549,2007-02-28,1.21,1.82,1.82,0.8,0,1,8,0,0
960,2007-02-28,0.48,1.43,1.43,0.8,1,1,8,0,0
1344,2007-03-05,0.0,0.0,0.0,8.8,1,1,4,0,0
961,2007-03-07,0.49,0.49,0.49,8.7,1,1,1,1,0
550,2007-03-07,1.77,1.77,1.77,8.7,0,1,1,1,0
1824,2007-03-07,0.0,0.0,0.0,8.7,0,1,1,1,1
1345,2007-03-13,42.93,44.04,44.04,4.5,1,1,14,2,1
962,2007-03-21,0.0,0.0,0.0,7.8,1,1,11,0,1
551,2007-03-21,0.0,0.0,0.0,7.8,0,1,11,0,0
1825,2007-03-21,0.0,0.0,0.0,7.8,0,1,11,0,1
1346,2007-03-21,0.0,0.0,0.0,7.2,1,1,8,1,0
1347,2007-03-27,0.0,0.0,0.0,4.0,1,1,4,0,0
1348,2007-04-04,0.0,0.0,0.0,8.7,1,1,11,1,0
963,2007-04-11,0.0,0.0,0.0,7.0,1,1,14,2,0
552,2007-04-11,0.0,0.0,0.0,7.0,0,1,14,2,0
1826,2007-04-11,0.0,0.0,0.0,7.0,0,1,14,2,0
964,2007-11-08,0.0,2.11,18.75,5.9,1,1,11,0,0
553,2007-11-08,0.0,1.55,18.05,5.9,0,1,11,0,0
1827,2007-11-08,0.0,2.13,22.39,5.9,0,1,11,0,0
1349,2007-11-13,13.54,13.54,13.54,8.6,1,1,9,1,1
554,2007-11-14,4.85,7.0,14.0,7.9,0,1,11,0,0
1828,2007-11-14,6.62,6.62,6.62,7.9,0,1,11,0,0
965,2007-11-15,0.0,7.58,7.58,8.7,1,1,11,0,0
1350,2007-11-20,0.0,0.0,0.0,8.2,1,1,5,2,0
1829,2007-11-21,0.0,0.0,0.0,6.6,0,1,11,0,0
555,2007-11-21,0.0,0.0,0.0,6.6,0,1,11,0,0
966,2007-11-21,0.0,0.0,0.0,6.6,1,1,11,0,0
1351,2007-11-27,0.0,0.0,0.0,6.6,1,1,9,1,1
85,2007-11-27,0.0,0.0,0.0,14.1,1,1,9,0,0
967,2007-11-28,0.0,0.0,0.0,4.4,1,1,8,0,0
1830,2007-11-28,0.0,0.0,0.0,4.4,0,1,8,0,0
556,2007-11-28,0.0,0.0,0.0,4.4,0,1,8,0,0
1352,2007-12-04,0.0,0.0,0.0,9.3,1,1,7,2,0
557,2007-12-05,1.68,1.68,1.68,0.1,0,1,2,1,0
968,2007-12-05,1.86,1.86,1.86,0.1,1,1,2,1,0
1831,2007-12-05,1.36,1.36,1.36,0.1,0,1,2,1,0
1353,2007-12-11,0.0,1.56,3.12,0.0,1,1,3,0,0
558,2007-12-13,0.0,0.56,0.56,5.4,0,1,3,1,0
969,2007-12-13,0.0,1.02,1.02,5.4,1,1,3,1,0
1832,2007-12-13,0.0,0.0,0.0,5.4,0,1,3,1,0
970,2007-12-19,14.27,21.4,23.44,0.6,1,1,13,2,0
1833,2007-12-19,18.08,24.4,24.4,0.6,0,1,13,2,1
559,2007-12-19,8.94,13.41,20.12,0.6,0,1,13,2,0
1834,2007-12-20,0.0,18.08,24.4,6.5,0,1,10,0,0
560,2007-12-27,2.24,4.470000000000001,7.27,10.7,0,1,11,0,0
1835,2007-12-27,0.9,4.07,6.33,10.7,0,1,11,0,0
971,2007-12-27,1.53,4.07,7.130000000000001,10.7,1,1,11,0,0
561,2008-01-03,0.0,0.0,0.0,11.9,0,1,11,0,0
972,2008-01-03,0.0,0.0,0.0,11.9,1,1,11,0,0
1836,2008-01-03,0.0,0.0,0.0,11.9,0,1,11,0,0
1354,2008-01-08,0.0,0.0,0.0,0.0,1,1,15,2,0
973,2008-01-09,8.84,9.39,9.39,3.0,1,1,0,1,0
562,2008-01-09,7.5,7.5,7.5,3.0,0,1,0,1,0
1837,2008-01-09,5.46,5.82,5.82,3.0,0,1,0,1,1
1838,2008-01-10,0.0,5.46,5.82,7.0,0,1,9,0,0
1355,2008-01-15,0.0,0.0,0.0,10.4,1,1,12,1,0
974,2008-01-16,0.0,0.0,0.0,11.0,1,1,8,0,0
563,2008-01-16,0.0,0.0,0.0,11.0,0,1,8,0,0
1839,2008-01-16,0.0,0.0,0.0,11.0,0,1,8,0,0
86,2008-01-21,4.63,4.63,4.63,2.8,1,1,3,2,0
1356,2008-01-22,4.22,9.38,9.38,5.1,1,2,1,0,1
1840,2008-01-23,0.0,1.45,10.18,3.6,0,1,10,0,0
564,2008-01-23,0.0,2.5,12.0,3.6,0,1,10,0,0
975,2008-01-23,0.0,3.86,15.45,3.6,1,1,10,0,0
1357,2008-01-29,0.0,0.0,0.0,8.5,1,1,10,1,0
976,2008-01-30,0.0,0.0,0.0,10.7,1,1,8,0,0
1841,2008-01-30,0.0,0.0,0.0,10.7,0,1,8,0,0
565,2008-01-30,0.0,0.0,0.0,10.7,0,1,8,0,0
1358,2008-02-05,0.0,0.0,0.0,11.3,1,1,5,2,0
566,2008-02-07,0.0,0.0,0.0,12.3,0,1,6,2,0
1842,2008-02-07,0.0,0.0,0.0,12.3,0,1,6,2,0
977,2008-02-07,0.0,0.0,0.0,12.3,1,1,6,2,0
1359,2008-02-12,4.91,5.4,7.36,8.4,1,1,15,2,0
978,2008-02-13,0.0,3.79,3.79,9.0,1,1,8,0,0
567,2008-02-13,0.0,5.69,5.69,9.0,0,1,8,0,0
1843,2008-02-13,0.48,5.34,5.34,9.0,0,1,8,0,0
568,2008-02-20,0.0,2.62,2.62,8.3,0,1,4,2,0
1360,2008-02-20,0.0,0.0,0.0,6.8,1,1,5,2,1
1844,2008-02-20,0.0,1.46,1.46,8.3,0,1,4,1,0
979,2008-02-21,0.0,0.0,0.0,9.1,1,1,4,2,0
87,2008-02-21,0.0,0.0,1.09,9.1,1,1,3,2,0
1845,2008-02-21,0.0,0.0,1.46,9.1,0,1,4,1,0
1361,2008-02-26,0.49,10.79,16.18,10.3,1,1,10,1,0
1846,2008-02-27,0.0,0.0,0.97,9.1,0,1,11,0,0
569,2008-02-27,0.0,0.0,0.0,9.1,0,1,11,0,0
980,2008-02-27,0.0,0.0,0.0,9.1,1,1,11,0,0
1362,2008-03-03,0.0,8.33,28.94,8.8,1,1,2,0,1
1847,2008-03-05,1.76,7.729999999999999,7.729999999999999,6.4,0,1,5,2,0
570,2008-03-05,3.18,12.18,12.18,6.4,0,1,5,2,0
981,2008-03-05,3.79,13.010000000000002,13.55,6.4,1,1,5,2,0
1363,2008-03-11,0.0,0.0,0.0,6.5,1,1,0,0,0
982,2008-03-12,0.0,0.89,0.89,5.5,1,1,11,0,0
571,2008-03-12,0.0,1.05,1.05,5.5,0,1,11,0,0
1848,2008-03-12,0.0,0.0,0.0,5.5,0,1,11,0,0
1364,2008-03-17,0.0,0.0,0.0,11.6,1,1,5,2,0
983,2008-03-19,0.0,0.0,0.0,5.3,1,1,4,2,0
1849,2008-03-19,0.0,0.0,0.0,5.3,0,1,4,1,0
572,2008-03-19,0.0,0.0,0.0,5.3,0,1,4,2,0
1365,2008-03-25,0.0,0.0,0.0,2.8,1,1,4,0,0
573,2008-03-26,0.0,0.0,0.0,6.3,0,1,4,2,0
1850,2008-03-26,0.0,0.0,0.0,6.3,0,1,4,1,0
984,2008-03-26,0.0,0.0,0.0,6.3,1,1,4,2,0
985,2008-04-02,0.44,5.800000000000001,6.250000000000001,8.9,1,1,11,0,0
574,2008-04-02,0.0,0.53,0.53,8.9,0,1,11,0,0
1851,2008-04-02,0.0,2.81,3.17,8.9,0,1,11,0,0
1366,2008-04-02,0.5,17.0,17.0,6.6,1,1,9,1,0
575,2008-04-09,0.0,0.0,0.0,9.4,0,1,8,0,0
1852,2008-04-09,0.0,0.0,0.0,9.4,0,1,8,0,0
1367,2008-04-09,0.0,0.0,0.0,10.9,1,1,6,2,0
986,2008-04-09,0.0,0.0,0.0,9.4,1,1,8,0,1
987,2008-04-11,0.0,0.0,0.0,9.5,1,1,9,0,0
1368,2008-04-16,1.5,20.0,42.0,1.0,1,1,2,0,1
988,2008-04-17,7.81,8.33,44.25,3.1,1,1,12,2,1
576,2008-04-17,5.7,7.01,38.57,3.1,0,1,12,2,0
1853,2008-04-17,4.56,5.569999999999999,38.98,3.1,0,1,12,0,1
1854,2008-04-18,0.51,5.069999999999999,6.079999999999999,2.8,0,1,11,0,0
989,2008-04-18,3.13,10.94,11.46,2.8,1,1,11,0,0
1855,2008-04-23,2.02,2.02,2.02,2.7,0,1,12,0,0
577,2008-04-23,0.44,0.88,0.88,2.7,0,1,12,2,0
990,2008-11-05,11.12,12.11,12.11,7.3,1,1,12,2,0
1369,2008-11-05,9.63,9.63,9.63,6.8,1,2,11,1,0
991,2008-11-12,0.0,0.0,0.0,11.0,1,1,8,0,0
1370,2008-11-12,0.0,0.0,0.0,8.9,1,1,9,1,0
578,2008-11-19,0.0,0.51,1.01,5.8,0,1,10,0,0
992,2008-11-19,0.49,1.94,3.87,5.8,1,1,10,0,0
1856,2008-11-19,0.0,0.47,0.94,5.8,0,1,10,0,0
1371,2008-11-19,0.0,1.55,3.61,1.7,1,1,10,1,0
1372,2008-11-26,0.0,18.05,26.82,9.7,1,1,11,1,0
88,2008-11-26,0.0,18.43,23.7,7.2,1,1,11,2,0
579,2008-11-26,0.0,14.19,22.8,7.2,0,1,12,2,0
993,2008-11-26,0.0,15.48,24.67,7.2,1,1,12,2,0
1857,2008-11-26,0.0,14.1,25.37,7.2,0,1,12,0,0
580,2008-12-03,0.0,0.5,2.02,10.7,0,1,14,2,0
994,2008-12-03,0.0,2.09,4.13,10.7,1,1,14,2,0
1373,2008-12-03,0.0,4.65,5.16,9.6,1,1,14,2,0
1858,2008-12-03,0.0,0.52,2.03,10.7,0,1,14,2,0
1859,2008-12-10,1.04,15.61,15.61,4.8,0,1,10,0,0
581,2008-12-10,0.0,9.94,9.94,4.8,0,1,10,0,0
1374,2008-12-10,2.06,11.86,11.86,7.6,1,1,9,1,0
995,2008-12-10,3.13,20.87,20.87,4.8,1,1,10,0,0
89,2008-12-11,0.0,3.69,34.22,3.2,1,1,10,2,0
996,2008-12-18,0.0,2.61,4.699999999999999,10.7,1,1,10,0,1
1375,2008-12-18,0.0,5.12,9.21,11.6,1,1,10,1,0
1860,2008-12-18,0.0,0.52,1.04,10.7,0,1,10,0,0
582,2008-12-18,0.0,1.0,1.99,10.7,0,1,10,0,0
1861,2008-12-23,0.0,0.0,3.12,4.4,0,1,5,2,0
583,2008-12-23,0.0,0.0,1.98,4.4,0,1,5,2,0
997,2008-12-23,0.0,0.0,3.13,4.4,1,1,5,2,0
1376,2008-12-24,56.31,56.31,56.31,1.0,1,1,9,1,0
1862,2008-12-30,7.29,13.53,13.53,4.3,0,1,12,0,0
1377,2008-12-30,5.12,11.26,11.26,4.8,1,1,11,1,1
584,2008-12-30,4.48,9.45,9.45,4.3,0,1,12,2,0
998,2008-12-30,4.18,10.44,10.44,4.3,1,1,12,2,0
1378,2009-01-07,0.0,0.0,0.0,13.6,1,1,9,1,0
1863,2009-01-07,0.0,0.0,0.0,12.9,0,1,9,0,0
585,2009-01-07,0.0,0.0,0.0,12.9,0,1,9,0,0
999,2009-01-07,0.0,0.0,0.0,12.9,1,1,9,0,0
586,2009-01-14,0.0,0.0,0.0,11.1,0,1,5,2,0
1379,2009-01-14,1.02,1.02,1.02,13.2,1,1,6,2,0
90,2009-01-14,0.0,0.0,0.0,11.1,1,1,6,0,0
1000,2009-01-14,0.0,0.0,0.0,11.1,1,1,5,2,0
1864,2009-01-14,0.0,0.0,0.0,11.1,0,1,5,2,0
587,2009-01-21,0.0,1.05,1.57,12.3,0,1,8,0,0
1865,2009-01-21,0.0,0.0,2.5,12.3,0,1,8,0,0
1380,2009-01-21,0.0,1.03,2.05,9.4,1,1,6,2,0
