DATE,Entero,Rain24,Rain48,Rain72,RainWA,Wdirection,Wspeed,Solarhours,BeachName,BeachType,BeachDirection,Entero_level,Wspeed_level,Wdirection_level,on_offshore
1998-02-21,10.0,40.67,72.67,79.17,192.51,250,4.1,0.4,Clarks,1,15,0,1,11,2
1998-02-21,10.0,12.8,13.0,23.6,49.400000000000006,13,1.7,0.4,Narrow_Neck,0,1,0,1,1,1
1998-02-21,39.0,11.44,11.959999999999999,22.88,46.28,13,1.7,0.4,Milford,0,2,0,1,1,1
1998-02-21,73.0,10.57,10.950000000000001,15.810000000000002,37.33,13,1.7,0.4,Judges_Bay,1,1,0,1,1,1
1998-03-03,10.0,0.0,0.0,0.0,0.0,241,2.3,7.7,Narrow_Neck,0,1,0,1,11,0
1998-03-03,10.0,0.0,0.0,0.0,0.0,241,2.3,7.7,Milford,0,2,0,1,11,0
1998-03-03,82.0,0.0,0.0,0.56,0.56,241,2.3,7.7,Judges_Bay,1,1,0,1,11,0
1998-03-03,10.0,0.0,0.0,0.0,0.0,190,3.1,7.7,Clarks,1,15,0,1,8,0
1998-03-03,10.0,0.0,0.0,1.59,1.59,190,3.1,7.7,Weymouth,1,10,0,1,8,1
1998-03-04,10.0,0.0,0.0,0.0,0.0,140,1.0,11.3,Weymouth,1,10,0,1,6,2
1998-03-04,10.0,0.0,0.0,0.0,0.0,216,0.8,11.3,Milford,0,2,0,1,10,0
1998-03-04,10.0,0.0,0.0,0.0,0.0,216,0.8,11.3,Narrow_Neck,0,1,0,1,10,0
1998-03-04,10.0,0.0,0.0,0.0,0.0,216,0.8,11.3,Judges_Bay,1,1,0,1,10,0
1998-03-04,50.0,3.17,3.17,3.17,9.51,140,1.0,11.3,Clarks,1,15,0,1,6,0
1998-03-06,10.0,0.0,0.0,0.0,0.0,40,4.1,10.7,Weymouth,1,10,0,1,2,0
1998-03-06,10.0,4.83,13.16,16.33,34.32,40,4.1,10.7,Clarks,1,15,0,1,2,2
1998-03-06,10.0,0.0,0.0,0.0,0.0,34,3.3,10.7,Milford,0,2,0,1,2,1
1998-03-06,41.0,0.0,2.19,2.19,4.38,34,3.3,10.7,Judges_Bay,1,1,0,1,2,1
1998-03-06,10.0,0.0,0.4,0.4,0.8,34,3.3,10.7,Narrow_Neck,0,1,0,1,2,1
1998-03-16,10.0,0.2,1.2,18.8,20.200000000000003,221,3.0,1.7,Narrow_Neck,0,1,0,1,10,0
1998-03-16,10.0,3.0,6.83,39.33,49.16,180,5.1,1.7,Clarks,1,15,0,1,8,0
1998-03-16,10.0,0.0,1.62,31.130000000000003,32.75,221,3.0,1.7,Milford,0,2,0,1,10,0
1998-03-16,10.0,0.03,2.03,5.92,7.98,221,3.0,1.7,Judges_Bay,1,1,0,1,10,0
1998-03-16,11.0,0.0,3.14,19.92,23.060000000000002,180,5.1,1.7,Weymouth,1,10,0,1,8,1
1998-03-19,10.0,1.13,1.5399999999999998,1.5699999999999998,4.24,234,3.1,9.4,Judges_Bay,1,1,0,1,10,0
1998-03-19,10.0,0.67,15.67,23.0,39.339999999999996,210,6.7,9.4,Clarks,1,15,0,1,9,0
1998-03-19,10.0,7.51,7.51,7.51,22.53,234,3.1,9.4,Milford,0,2,0,1,10,0
1998-03-19,10.0,4.4,4.6000000000000005,4.800000000000001,13.8,234,3.1,9.4,Narrow_Neck,0,1,0,1,10,0
1998-03-19,20.0,4.71,4.71,7.859999999999999,17.279999999999998,210,6.7,9.4,Weymouth,1,10,0,1,9,1
1998-03-22,59.0,0.0,0.0,0.0,0.0,250,7.7,8.5,Clarks,1,15,0,1,11,2
1998-03-22,10.0,0.0,0.0,0.0,0.0,262,5.2,8.5,Milford,0,2,0,1,12,0
1998-03-22,10.0,0.0,0.0,0.0,0.0,250,7.7,8.5,Weymouth,1,10,0,1,11,1
1998-03-22,10.0,0.4,0.4,0.4,1.2000000000000002,262,5.2,8.5,Narrow_Neck,0,1,0,1,12,2
1998-12-06,10.0,0.0,0.0,0.0,0.0,291,2.4,7.0,Narrow_Neck,0,1,0,1,13,2
1998-12-06,10.0,0.0,0.0,24.56,24.56,291,2.4,7.0,Milford,0,2,0,1,13,2
1998-12-07,150.0,2.61,2.61,3.13,8.35,300,6.2,2.8,Weymouth,1,10,0,1,13,2
1998-12-07,10.0,0.6,0.6,0.6,1.7999999999999998,277,3.5,2.8,Narrow_Neck,0,1,0,1,12,2
1998-12-07,11.0,4.84,4.84,4.84,14.52,277,3.5,2.8,Milford,0,2,0,1,12,0
1998-12-09,10.0,0.0,0.75,3.36,4.109999999999999,260,7.2,8.9,Weymouth,1,10,0,1,12,1
1998-12-09,10.0,0.0,1.34,6.18,7.52,235,4.3,8.9,Milford,0,2,0,1,10,0
1998-12-09,10.0,0.0,0.0,0.6,0.6,235,4.3,8.9,Narrow_Neck,0,1,0,1,10,0
1998-12-14,10.0,0.0,0.0,0.0,0.0,270,6.7,4.9,Weymouth,1,10,0,1,12,1
1998-12-16,41.0,0.0,0.0,0.0,0.0,160,1.5,10.6,Weymouth,1,10,0,1,7,2
1998-12-22,10.0,0.0,0.0,0.0,0.0,211,0.3,8.5,Milford,0,2,0,1,9,0
1998-12-22,10.0,0.0,0.0,0.0,0.0,211,0.3,8.5,Narrow_Neck,0,1,0,1,9,0
1998-12-24,10.0,0.0,0.0,0.0,0.0,114,2.7,11.5,Milford,0,2,0,1,5,2
1998-12-24,10.0,0.0,0.0,0.0,0.0,114,2.7,11.5,Narrow_Neck,0,1,0,1,5,2
1999-01-05,10.0,0.0,0.0,0.0,0.0,206,2.8,11.0,Milford,0,2,0,1,9,0
1999-01-05,10.0,0.0,0.0,2.58,2.58,206,2.8,11.0,Narrow_Neck,0,1,0,1,9,0
1999-01-06,120.0,0.0,0.0,0.0,0.0,220,2.1,10.3,Weymouth,1,10,0,1,10,1
1999-01-07,10.0,0.0,0.0,0.0,0.0,218,2.0,8.1,Narrow_Neck,0,1,0,1,10,0
1999-01-07,10.0,0.0,0.0,0.0,0.0,218,2.0,8.1,Milford,0,2,0,1,10,0
1999-01-08,10.0,0.0,0.0,0.0,0.0,223,2.0,1.9,Narrow_Neck,0,1,0,1,10,0
1999-01-08,10.0,0.0,0.0,0.0,0.0,223,2.0,1.9,Milford,0,2,0,1,10,0
1999-01-13,41.0,0.0,0.0,0.0,0.0,90,7.2,1.7,Weymouth,1,10,0,1,4,0
1999-01-18,5794.0,35.16,64.12,64.12,163.39999999999998,230,2.6,6.1,Weymouth,1,10,1,1,10,1
1999-01-20,520.0,0.0,0.0,35.16,35.16,60,3.1,13.0,Weymouth,1,10,1,1,3,0
1999-01-21,214.0,2.07,2.07,2.07,6.209999999999999,81,1.5,0.4,Narrow_Neck,0,1,0,1,4,2
1999-01-21,34.0,2.46,2.46,2.46,7.38,81,1.5,0.4,Milford,0,2,0,1,4,1
1999-01-23,10.0,1.03,15.0,17.07,33.1,83,4.2,2.0,Narrow_Neck,0,1,0,1,4,2
1999-01-23,20.0,0.0,21.58,24.04,45.62,83,4.2,2.0,Milford,0,2,0,1,4,1
1999-01-25,10.0,0.0,0.0,1.03,1.03,163,3.8,11.6,Narrow_Neck,0,1,0,1,7,0
1999-01-25,10.0,0.0,0.0,0.0,0.0,163,3.8,11.6,Milford,0,2,0,1,7,2
1999-01-26,10.0,0.0,0.0,0.0,0.0,161,1.8,12.8,Narrow_Neck,0,1,0,1,7,0
1999-01-26,10.0,0.0,0.0,0.0,0.0,161,1.8,12.8,Milford,0,2,0,1,7,2
1999-01-27,30.0,0.0,0.0,0.0,0.0,290,2.6,12.5,Weymouth,1,10,0,1,13,2
1999-01-27,10.0,0.0,0.0,0.0,0.0,240,0.9,12.5,Milford,0,2,0,1,11,0
1999-01-27,10.0,0.0,0.0,0.0,0.0,240,0.9,12.5,Narrow_Neck,0,1,0,1,11,0
1999-02-03,20.0,0.0,0.0,1.41,1.41,150,2.1,7.8,Weymouth,1,10,0,1,7,2
1999-02-04,10.0,0.0,0.0,0.0,0.0,133,2.3,10.2,Narrow_Neck,0,1,0,1,6,2
1999-02-04,10.0,0.0,0.0,0.0,0.0,133,2.3,10.2,Milford,0,2,0,1,6,2
1999-02-06,10.0,0.0,0.0,0.0,0.0,71,4.0,10.3,Narrow_Neck,0,1,0,1,3,1
1999-02-06,10.0,0.0,0.0,0.0,0.0,71,4.0,10.3,Milford,0,2,0,1,3,1
1999-02-07,10.0,0.5,0.5,0.5,1.5,89,3.7,0.5,Narrow_Neck,0,1,0,1,4,2
1999-02-07,10.0,0.0,0.0,0.0,0.0,89,3.7,0.5,Milford,0,2,0,1,4,1
1999-02-08,31.0,0.0,0.0,0.0,0.0,150,4.6,9.2,Weymouth,1,10,0,1,7,2
1999-02-10,10.0,0.0,0.0,0.0,0.0,160,4.6,1.7,Weymouth,1,10,0,1,7,2
1999-02-10,10.0,0.0,0.0,0.0,0.0,102,3.6,1.7,Narrow_Neck,0,1,0,1,5,2
1999-02-10,10.0,0.0,0.0,0.0,0.0,102,3.6,1.7,Milford,0,2,0,1,5,2
1999-02-15,1300.0,0.0,0.0,0.0,0.0,100,5.1,4.5,Weymouth,1,10,1,1,4,0
1999-02-17,41.0,0.0,0.0,0.0,0.0,90,3.6,7.8,Weymouth,1,10,0,1,4,0
1999-02-19,10.0,0.0,0.0,0.0,0.0,50,3.4,1.6,Milford,0,2,0,1,2,1
1999-02-19,10.0,0.0,0.0,0.0,0.0,50,3.4,1.6,Narrow_Neck,0,1,0,1,2,1
1999-02-20,26.0,0.0,0.0,0.0,0.0,313,1.5,4.2,Milford,0,2,0,1,14,2
1999-02-20,31.0,0.0,0.0,0.0,0.0,313,1.5,4.2,Narrow_Neck,0,1,0,1,14,2
1999-02-22,10.0,0.0,0.0,0.0,0.0,61,2.9,7.9,Narrow_Neck,0,1,0,1,3,1
1999-02-22,10.0,0.0,0.0,0.0,0.0,61,2.9,7.9,Milford,0,2,0,1,3,1
1999-03-01,52.0,0.0,0.0,0.0,0.0,280,6.2,7.2,Weymouth,1,10,0,1,12,1
1999-03-06,28.0,7.69,8.68,8.68,25.05,23,2.2,0.1,Milford,0,2,0,1,1,1
1999-03-06,42.0,8.96,9.450000000000001,9.450000000000001,27.860000000000003,23,2.2,0.1,Narrow_Neck,0,1,0,1,1,1
1999-03-08,31.0,14.43,42.8,51.76,108.99000000000001,40,0.5,1.3,Narrow_Neck,0,1,0,1,2,1
1999-03-08,24.0,7.95,22.16,29.85,59.96,40,0.5,1.3,Milford,0,2,0,1,2,1
1999-03-09,10.0,0.0,7.95,22.16,30.11,55,2.4,0.0,Milford,0,2,0,1,2,1
1999-03-09,12.0,0.0,14.43,42.8,57.230000000000004,55,2.4,0.0,Narrow_Neck,0,1,0,1,2,1
1999-03-11,24.0,0.0,0.0,0.0,0.0,96,2.2,4.0,Milford,0,2,0,1,4,1
1999-03-11,880.0,6.96,8.95,8.95,24.86,96,2.2,4.0,Narrow_Neck,0,1,1,1,4,2
1999-03-17,300.0,0.0,0.0,0.0,0.0,150,1.0,5.0,Weymouth,1,10,1,1,7,2
1999-03-21,10.0,0.0,0.0,0.0,0.0,200,3.1,6.9,Milford,0,2,0,1,9,0
1999-03-21,10.0,0.0,0.0,0.0,0.0,200,3.1,6.9,Narrow_Neck,0,1,0,1,9,0
1999-03-22,10.0,0.0,0.0,0.0,0.0,144,0.8,4.3,Narrow_Neck,0,1,0,1,6,2
1999-03-22,10.0,0.0,0.0,0.0,0.0,144,0.8,4.3,Milford,0,2,0,1,6,2
1999-11-02,20.0,0.0,0.0,0.0,0.0,36,2.8,2.9,Narrow_Neck,0,1,0,1,2,1
1999-11-02,20.0,0.0,0.0,0.0,0.0,36,2.8,2.9,Milford,0,2,0,1,2,1
1999-11-02,20.0,0.0,0.0,0.0,0.0,36,2.8,2.9,Judges_Bay,1,1,0,1,2,1
1999-11-10,62.0,0.49,1.99,1.99,4.47,23,4.6,1.0,Narrow_Neck,0,1,0,1,1,1
1999-11-10,20.0,0.0,4.83,4.83,9.66,23,4.6,1.0,Milford,0,2,0,1,1,1
1999-11-10,20.0,0.0,3.38,3.38,6.76,23,4.6,1.0,Judges_Bay,1,1,0,1,1,1
1999-11-18,20.0,4.29,4.29,4.29,12.870000000000001,27,3.7,0.5,Milford,0,2,0,1,1,1
1999-11-18,20.0,3.48,3.48,3.48,10.44,27,3.7,0.5,Narrow_Neck,0,1,0,1,1,1
1999-11-18,62.0,3.86,3.86,3.86,11.58,27,3.7,0.5,Judges_Bay,1,1,0,1,1,1
1999-11-25,20.0,2.48,3.48,3.48,9.44,223,1.3,3.3,Narrow_Neck,0,1,0,1,10,0
1999-11-25,20.0,2.68,3.22,3.22,9.120000000000001,223,1.3,3.3,Milford,0,2,0,1,10,0
1999-11-25,106.0,3.85,5.3,5.3,14.450000000000001,223,1.3,3.3,Judges_Bay,1,1,0,1,10,0
1999-12-01,20.0,0.0,0.0,0.61,0.61,243,2.2,3.9,Milford,0,2,0,1,11,0
1999-12-01,20.0,0.0,0.0,0.5,0.5,243,2.2,3.9,Narrow_Neck,0,1,0,1,11,0
1999-12-02,40.0,0.0,0.0,0.0,0.0,220,6.2,8.4,Weymouth,1,10,0,1,10,1
1999-12-09,20.0,0.0,1.38,1.38,2.76,259,1.3,10.3,Narrow_Neck,0,1,0,1,12,2
1999-12-09,74.0,0.0,0.0,3.91,3.91,160,1.5,10.3,Weymouth,1,10,0,1,7,2
1999-12-09,20.0,0.0,4.84,4.84,9.68,259,1.3,10.3,Milford,0,2,0,1,12,0
1999-12-16,20.0,0.0,0.0,1.81,1.81,217,2.9,11.4,Milford,0,2,0,1,10,0
1999-12-16,20.0,0.0,0.0,1.5,1.5,217,2.9,11.4,Judges_Bay,1,1,0,1,10,0
1999-12-16,20.0,0.0,0.0,3.44,3.44,217,2.9,11.4,Narrow_Neck,0,1,0,1,10,0
1999-12-23,20.0,0.0,4.44,14.32,18.76,200,2.4,12.5,Milford,0,2,0,1,9,0
1999-12-23,128.0,0.0,3.0,15.5,18.5,200,2.4,12.5,Judges_Bay,1,1,0,1,9,0
1999-12-23,20.0,0.0,1.54,12.350000000000001,13.89,200,2.4,12.5,Narrow_Neck,0,1,0,1,9,0
1999-12-30,20.0,0.0,0.0,0.0,0.0,51,2.5,5.2,Judges_Bay,1,1,0,1,2,1
1999-12-30,20.0,0.0,0.0,0.0,0.0,51,2.5,5.2,Narrow_Neck,0,1,0,1,2,1
1999-12-30,20.0,0.0,0.0,0.0,0.0,51,2.5,5.2,Milford,0,2,0,1,2,1
2000-01-06,20.0,0.0,0.0,2.47,2.47,264,2.5,6.9,Milford,0,2,0,1,12,0
2000-01-06,20.0,0.0,0.0,1.5,1.5,264,2.5,6.9,Judges_Bay,1,1,0,1,12,2
2000-01-06,20.0,0.0,0.0,1.54,1.54,264,2.5,6.9,Narrow_Neck,0,1,0,1,12,2
2000-01-13,20.0,0.0,0.0,0.0,0.0,71,2.9,7.1,Narrow_Neck,0,1,0,1,3,1
2000-01-13,20.0,0.0,0.0,0.0,0.0,71,2.9,7.1,Judges_Bay,1,1,0,1,3,1
2000-01-13,10.0,0.0,0.0,0.0,0.0,130,2.6,7.1,Weymouth,1,10,0,1,6,2
2000-01-13,62.0,0.0,0.0,0.0,0.0,71,2.9,7.1,Milford,0,2,0,1,3,1
2000-01-18,20.0,0.0,0.0,0.0,0.0,269,1.4,9.0,Judges_Bay,1,1,0,1,12,2
2000-01-18,20.0,0.0,0.0,0.0,0.0,269,1.4,9.0,Narrow_Neck,0,1,0,1,12,2
2000-01-18,20.0,0.0,0.0,0.0,0.0,269,1.4,9.0,Milford,0,2,0,1,12,0
2000-01-20,98.0,3.5,12.5,12.5,28.5,140,0.5,8.9,Weymouth,1,10,0,1,6,2
2000-01-27,10.0,5.0,6.5,27.0,38.5,80,3.1,1.0,Weymouth,1,10,0,1,4,0
2000-01-28,20.0,0.0,6.56,7.029999999999999,13.59,279,2.0,3.7,Judges_Bay,1,1,0,1,12,2
2000-01-28,20.0,0.0,2.06,3.09,5.15,279,2.0,3.7,Narrow_Neck,0,1,0,1,12,2
2000-01-28,20.0,0.0,3.31,3.8600000000000003,7.17,279,2.0,3.7,Milford,0,2,0,1,12,0
2000-02-03,20.0,0.0,0.47,1.4,1.87,244,2.2,7.2,Judges_Bay,1,1,0,1,11,0
2000-02-03,20.0,0.0,0.51,1.03,1.54,244,2.2,7.2,Narrow_Neck,0,1,0,1,11,0
2000-02-03,20.0,0.0,0.0,1.1,1.1,244,2.2,7.2,Milford,0,2,0,1,11,0
2000-02-03,10.0,0.0,0.0,0.0,0.0,140,2.1,7.2,Weymouth,1,10,0,1,6,2
2000-02-10,20.0,0.0,0.0,0.0,0.0,212,3.0,8.8,Milford,0,2,0,1,9,0
2000-02-10,20.0,0.0,0.0,0.0,0.0,212,3.0,8.8,Narrow_Neck,0,1,0,1,9,0
2000-02-10,20.0,0.0,0.0,0.0,0.0,200,6.7,8.8,Weymouth,1,10,0,1,9,1
2000-02-10,222.0,0.0,0.0,0.0,0.0,212,3.0,8.8,Judges_Bay,1,1,0,1,9,0
2000-02-15,20.0,3.09,3.09,3.09,9.27,55,4.7,0.3,Narrow_Neck,0,1,0,1,2,1
2000-02-15,20.0,2.5,2.5,2.5,7.5,55,4.7,0.3,Judges_Bay,1,1,0,1,2,1
2000-02-15,20.0,2.76,2.76,2.76,8.28,55,4.7,0.3,Milford,0,2,0,1,2,1
2000-02-17,290.0,0.0,7.0,10.5,17.5,210,6.7,2.4,Weymouth,1,10,1,1,9,1
2000-02-24,10.0,0.0,0.0,0.0,0.0,120,1.0,12.0,Weymouth,1,10,0,1,5,2
2000-03-02,1700.0,18.5,18.5,18.5,55.5,140,6.7,0.5,Weymouth,1,10,1,1,6,2
2000-03-09,150.0,0.0,0.0,0.0,0.0,220,4.1,11.3,Weymouth,1,10,0,1,10,1
2000-03-16,10.0,0.0,20.5,43.5,64.0,180,3.1,11.1,Weymouth,1,10,0,1,8,1
2000-03-23,130.0,0.0,0.0,0.0,0.0,140,4.6,8.8,Weymouth,1,10,0,1,6,2
2000-07-05,62.0,0.0,1.66,30.02,31.68,154,3.1,0.2,Milford,0,2,0,1,7,2
2000-07-05,33.0,0.0,0.51,25.020000000000003,25.53,154,3.1,0.2,Narrow_Neck,0,1,0,1,7,0
2000-07-11,25.0,0.0,0.0,0.0,0.0,290,0.6,8.8,Milford,0,2,0,1,13,2
2000-07-11,10.0,0.0,0.0,0.0,0.0,290,0.6,8.8,Narrow_Neck,0,1,0,1,13,2
2000-07-18,78.0,0.0,0.0,0.0,0.0,81,5.1,0.0,Milford,0,2,0,1,4,1
2000-07-18,10.0,0.0,0.0,0.0,0.0,81,5.1,0.0,Narrow_Neck,0,1,0,1,4,2
2000-07-24,10.0,0.51,2.05,3.58,6.140000000000001,242,1.8,5.3,Narrow_Neck,0,1,0,1,11,0
2000-07-24,42.0,1.32,6.12,8.66,16.099999999999998,242,1.8,5.3,Milford,0,2,0,1,11,0
2000-08-01,27.0,2.55,3.0599999999999996,3.0599999999999996,8.67,252,1.3,6.1,Narrow_Neck,0,1,0,1,11,0
2000-08-01,44.0,3.11,3.3899999999999997,4.819999999999999,11.32,252,1.3,6.1,Milford,0,2,0,1,11,0
2000-08-08,10.0,0.0,0.0,0.0,0.0,260,0.6,5.4,Narrow_Neck,0,1,0,1,12,2
2000-08-08,23.0,0.0,0.0,0.0,0.0,260,0.6,5.4,Milford,0,2,0,1,12,0
2000-08-15,10.0,0.0,0.0,0.72,0.72,166,0.7,9.1,Milford,0,2,0,1,7,2
2000-08-15,12.0,0.0,0.0,0.48,0.48,166,0.7,9.1,Narrow_Neck,0,1,0,1,7,0
2000-08-21,10.0,0.0,1.96,2.94,4.9,318,2.1,6.9,Narrow_Neck,0,1,0,1,14,2
2000-08-21,25.0,0.0,2.89,3.62,6.51,318,2.1,6.9,Milford,0,2,0,1,14,2
2000-09-04,10.0,0.0,0.0,0.0,0.0,262,2.2,8.9,Milford,0,2,0,1,12,0
2000-09-04,10.0,0.0,0.49,1.96,2.45,262,2.2,8.9,Narrow_Neck,0,1,0,1,12,2
2000-09-13,10.0,3.51,4.21,4.91,12.629999999999999,14,2.9,0.0,Milford,0,2,0,1,1,1
2000-09-13,10.0,2.7,2.7,3.24,8.64,14,2.9,0.0,Narrow_Neck,0,1,0,1,1,1
2000-09-19,106.0,0.0,0.0,0.0,0.0,278,1.7,3.8,Milford,0,2,0,1,12,0
2000-09-19,10.0,0.0,0.0,0.0,0.0,278,1.7,3.8,Narrow_Neck,0,1,0,1,12,2
2000-09-25,17.0,3.23,3.23,3.23,9.69,17,4.4,2.2,Narrow_Neck,0,1,0,1,1,1
2000-09-25,10.0,2.11,2.11,2.11,6.33,17,4.4,2.2,Milford,0,2,0,1,1,1
2000-10-03,23.0,8.42,16.14,16.14,40.699999999999996,307,1.2,9.8,Milford,0,2,0,1,14,2
2000-10-03,82.0,6.47,12.94,12.94,32.35,307,1.2,9.8,Narrow_Neck,0,1,0,1,14,2
2000-10-17,10.0,0.0,0.59,0.59,1.18,128,1.0,11.7,Milford,0,2,0,1,6,2
2000-10-17,10.0,0.0,0.61,0.61,1.22,128,1.0,11.7,Narrow_Neck,0,1,0,1,6,2
2000-10-24,10.0,0.0,0.0,0.0,0.0,232,3.7,2.4,Milford,0,2,0,1,10,0
2000-10-24,10.0,0.0,0.0,0.0,0.0,232,3.7,2.4,Narrow_Neck,0,1,0,1,10,0
2000-11-08,10.0,3.54,4.05,7.08,14.67,286,6.0,0.5,Judges_Bay,1,1,0,1,13,2
2000-11-08,10.0,18.29,18.79,19.279999999999998,56.36,286,6.0,0.5,Narrow_Neck,0,1,0,1,13,2
2000-11-08,10.0,31.99,31.99,34.36,98.34,286,6.0,0.5,Milford,0,2,0,1,13,2
2000-11-16,10.0,0.0,0.6,0.6,1.2,241,4.1,11.0,Milford,0,2,0,1,11,0
2000-11-16,10.0,0.0,0.0,0.0,0.0,241,4.1,11.0,Narrow_Neck,0,1,0,1,11,0
2000-11-16,560.0,0.48,0.48,0.48,1.44,241,4.1,11.0,Judges_Bay,1,1,1,1,11,0
2000-11-22,10.0,10.38,10.38,10.38,31.14,25,3.2,0.6,Narrow_Neck,0,1,0,1,1,1
2000-11-22,10.0,12.44,12.44,12.44,37.32,25,3.2,0.6,Milford,0,2,0,1,1,1
2000-11-23,10.0,0.0,8.6,9.08,17.68,201,3.4,2.0,Judges_Bay,1,1,0,1,9,0
2000-11-29,10.0,17.7,17.7,17.7,53.099999999999994,231,2.1,8.4,Judges_Bay,1,1,0,1,10,0
2000-11-29,10.0,16.45,16.45,16.45,49.349999999999994,231,2.1,8.4,Milford,0,2,0,1,10,0
2000-11-29,10.0,14.72,15.21,15.21,45.14,231,2.1,8.4,Narrow_Neck,0,1,0,1,10,0
2000-12-06,10.0,0.0,4.7,11.16,15.86,102,4.3,2.5,Milford,0,2,0,1,5,2
2000-12-06,340.0,1.01,1.51,71.36,73.88,100,3.6,2.5,Weymouth,1,10,1,1,4,0
2000-12-06,10.0,0.53,5.260000000000001,27.87,33.66,102,4.3,2.5,Narrow_Neck,0,1,0,1,5,2
2000-12-06,10.0,0.48,5.74,23.43,29.65,102,4.3,2.5,Judges_Bay,1,1,0,1,5,2
2000-12-13,20.0,0.0,7.25,9.26,16.509999999999998,220,2.6,12.6,Weymouth,1,10,0,1,10,1
2000-12-13,406.0,0.98,5.890000000000001,15.23,22.1,189,3.1,12.6,Judges_Bay,1,1,1,1,8,0
2000-12-13,10.0,0.59,0.59,18.21,19.39,189,3.1,12.6,Milford,0,2,0,1,8,0
2000-12-13,10.0,0.52,0.52,7.890000000000001,8.93,189,3.1,12.6,Narrow_Neck,0,1,0,1,8,0
2000-12-20,10.0,0.0,0.0,0.0,0.0,105,3.7,0.3,Milford,0,2,0,1,5,2
2000-12-20,10.0,0.0,0.0,0.0,0.0,105,3.7,0.3,Judges_Bay,1,1,0,1,5,2
2000-12-20,10.0,0.0,0.0,0.0,0.0,105,3.7,0.3,Narrow_Neck,0,1,0,1,5,2
2000-12-27,10.0,0.0,0.0,0.0,0.0,295,3.8,0.2,Milford,0,2,0,1,13,2
2000-12-27,10.0,0.0,0.0,0.0,0.0,295,3.8,0.2,Narrow_Neck,0,1,0,1,13,2
2000-12-27,10.0,0.0,0.52,0.52,1.04,310,4.1,0.2,Weymouth,1,10,0,1,14,2
2000-12-28,20.0,0.0,0.0,0.0,0.0,356,1.7,3.1,Judges_Bay,1,1,0,1,0,1
2000-12-29,10.0,0.52,0.52,0.52,1.56,350,5.7,0.0,Weymouth,1,10,0,1,0,0
2001-01-03,10.0,0.0,3.63,5.699999999999999,9.33,130,2.1,10.7,Weymouth,1,10,0,1,6,2
2001-01-03,10.0,0.0,0.0,5.75,5.75,101,1.7,10.7,Milford,0,2,0,1,4,1
2001-01-03,20.0,0.0,0.48,2.41,2.8899999999999997,101,1.7,10.7,Narrow_Neck,0,1,0,1,4,2
2001-01-03,10.0,0.0,2.46,4.91,7.37,101,1.7,10.7,Judges_Bay,1,1,0,1,4,2
2001-01-10,120.0,0.0,0.0,0.0,0.0,150,1.0,0.0,Weymouth,1,10,0,1,7,2
2001-01-10,192.0,0.0,0.0,0.0,0.0,98,2.2,0.0,Milford,0,2,0,1,4,1
2001-01-10,222.0,0.0,0.0,0.0,0.0,98,2.2,0.0,Narrow_Neck,0,1,0,1,4,2
2001-01-10,87.0,0.0,0.0,0.0,0.0,98,2.2,0.0,Judges_Bay,1,1,0,1,4,2
2001-01-14,10.0,5.5,5.5,8.0,19.0,220,5.1,0.7,Weymouth,1,10,0,1,10,1
2001-01-17,10.0,1.27,5.08,6.77,13.12,226,3.3,8.7,Judges_Bay,1,1,0,1,10,0
2001-01-17,10.0,0.57,3.4499999999999997,8.049999999999999,12.07,226,3.3,8.7,Milford,0,2,0,1,10,0
2001-01-17,10.0,0.48,2.41,5.79,8.68,226,3.3,8.7,Narrow_Neck,0,1,0,1,10,0
2001-01-17,10.0,3.0,4.0,4.0,11.0,220,7.2,8.7,Weymouth,1,10,0,1,10,1
2001-01-24,10.0,0.0,0.0,1.69,1.69,273,2.6,10.1,Judges_Bay,1,1,0,1,12,2
2001-01-24,10.0,0.0,0.0,1.06,1.06,273,2.6,10.1,Milford,0,2,0,1,12,0
2001-01-24,10.0,0.0,0.0,1.43,1.43,273,2.6,10.1,Narrow_Neck,0,1,0,1,12,2
2001-01-24,200.0,0.0,0.0,1.0,1.0,290,3.1,10.1,Weymouth,1,10,0,1,13,2
2001-01-31,134.0,4.23,4.23,4.23,12.690000000000001,133,2.6,0.0,Judges_Bay,1,1,0,1,6,2
2001-01-31,31.0,3.73,3.73,3.73,11.19,133,2.6,0.0,Milford,0,2,0,1,6,2
2001-01-31,10.0,4.29,4.29,4.29,12.870000000000001,133,2.6,0.0,Narrow_Neck,0,1,0,1,6,2
2001-01-31,690.0,3.0,3.0,3.0,9.0,100,1.0,0.0,Weymouth,1,10,1,1,4,0
2001-02-07,10.0,0.0,0.0,0.0,0.0,217,1.8,0.0,Milford,0,2,0,1,10,0
2001-02-07,10.0,0.0,2.54,2.54,5.08,217,1.8,0.0,Judges_Bay,1,1,0,1,10,0
2001-02-07,10.0,0.0,0.95,0.95,1.9,217,1.8,0.0,Narrow_Neck,0,1,0,1,10,0
2001-02-14,10.0,0.0,2.79,16.71,19.5,91,2.3,9.1,Judges_Bay,1,1,0,1,4,2
2001-02-14,10.0,0.0,1.9,15.700000000000001,17.6,91,2.3,9.1,Narrow_Neck,0,1,0,1,4,2
2001-02-14,31.0,0.0,2.66,15.97,18.630000000000003,91,2.3,9.1,Milford,0,2,0,1,4,1
2001-02-21,10.0,0.56,0.56,0.56,1.6800000000000002,141,2.2,10.0,Milford,0,2,0,1,6,2
